run_ts,sport,game,commence,hours_to_game,sharp_side,grade,gap,h2h_disp,ml_ex_mid,an_ml,tickets,money,contrarian,steam,has_value,rec_price,rec_market,rec_side,ev,fair,fair_mult,nb,anchor,event_id,units
2026-09-01T00:42:41.309973+00:00,nfl,Chicago Bears @ Carolina Panthers,2026-09-13T17:00:00Z,304.29,Chicago Bears,D,6,0.0081,0.5813,"{'15': {'away': -147, 'home': 122}, '30': {'home': 120, 'away': -142}, '49': {'home': 127, 'away': -150}, '68': {'away': -142, 'home': 120}, '69': {'away': -152, 'home': 128}, '71': {'away': -157, 'home': 128}, '75': {'home': 120, 'away': -145}}",85,91,False,True,False,,,,,,,,,fc362aff0d889ec52d358307a70c32ed,
2026-09-01T00:42:41.309973+00:00,nfl,Tampa Bay Buccaneers @ Cincinnati Bengals,2026-09-13T17:00:00Z,304.29,Tampa Bay Buccaneers,D,8,0.0082,0.3465,"{'15': {'away': 165, 'home': -200}, '30': {'home': -200, 'away': 168}, '49': {'home': -205, 'away': 169}, '68': {'home': -198, 'away': 164}, '69': {'home': -194, 'away': 162}, '71': {'home': -205, 'away': 163}, '75': {'home': -200, 'away': 165}}",12,20,True,True,False,,,,,,,,,ed6d24ff979f9c71979fead577b0b3f7,
2026-09-01T00:42:41.309973+00:00,nfl,Cleveland Browns @ Jacksonville Jaguars,2026-09-13T17:00:00Z,304.29,Cleveland Browns,C,12,0.0063,0.2204,"{'15': {'away': 307, 'home': -400}, '30': {'home': -400, 'away': 315}, '49': {'away': 300, 'home': -390}, '68': {'away': 295, 'home': -375}, '69': {'away': 315, 'home': -400}, '71': {'home': -385, 'away': 295}, '75': {'away': 325, 'home': -425}}",7,19,True,False,False,300,Moneyline,Cleveland Browns,,,,,,e55c6fe19fce094ce214c8b0e5b504e9,
2026-09-01T00:42:41.309973+00:00,nfl,New Orleans Saints @ Detroit Lions,2026-09-13T17:00:00Z,304.29,New Orleans Saints,C,9,0.0061,0.247,"{'15': {'home': -331, 'away': 262}, '30': {'home': -390, 'away': 310}, '49': {'away': 260, 'home': -325}, '68': {'away': 250, 'home': -310}, '69': {'home': -330, 'away': 265}, '71': {'home': -345, 'away': 265}, '75': {'home': -350, 'away': 280}}",4,13,True,False,False,260,Moneyline,New Orleans Saints,,,,,,c1d3fcec25aaeb06ebd2244d33d338e0,
2026-09-01T00:42:41.309973+00:00,nfl,Arizona Cardinals @ Los Angeles Chargers,2026-09-13T20:25:00Z,307.71,Arizona Cardinals,B,17,0.0063,0.1777,"{'15': {'home': -589, 'away': 432}, '30': {'home': -450, 'away': 350}, '49': {'home': -590, 'away': 425}, '68': {'home': -575, 'away': 425}, '69': {'home': -590, 'away': 440}, '71': {'home': -560, 'away': 390}, '75': {'home': -650, 'away': 475}}",4,21,True,False,False,375,Moneyline,Arizona Cardinals,,,,,,1edfa5ceaa1ad2cb57df1c1b908731f6,1.0
2026-09-01T00:42:41.309973+00:00,nfl,Green Bay Packers @ Minnesota Vikings,2026-09-13T20:25:00Z,307.71,Green Bay Packers,B,13,0.0091,0.479,"{'15': {'home': -118, 'away': 101}, '30': {'home': 120, 'away': -142}, '49': {'away': 101, 'home': -118}, '68': {'away': -102, 'home': -118}, '69': {'away': -100, 'home': -118}, '71': {'home': -115, 'away': -108}, '75': {'away': -110, 'home': -110}}",50,63,False,True,False,105,Moneyline,Green Bay Packers,,,,,,cb77efed7e711d25a72c1a2a0a1af119,1.0
2026-09-01T00:42:41.309973+00:00,nfl,Miami Dolphins @ Las Vegas Raiders,2026-09-13T20:25:00Z,307.71,Miami Dolphins,A,24,0.009,0.3522,"{'15': {'away': 158, 'home': -194}, '30': {'home': -168, 'away': 142}, '49': {'away': 164, 'home': -197}, '68': {'away': 164, 'home': -198}, '69': {'home': -188, 'away': 156}, '71': {'away': 145, 'home': -195}, '75': {'away': 155, 'home': -190}}",12,36,True,True,False,165,Moneyline,Miami Dolphins,,,,,,c5d95f48a16849ab6bebc68fbbfcb74a,1.0
2026-09-01T00:42:41.309973+00:00,nfl,Denver Broncos @ Kansas City Chiefs,2026-09-15T00:15:00Z,335.54,Denver Broncos,S,39,0.01,0.4359,"{'15': {'away': 124, 'home': -151}, '30': {'home': -155, 'away': 130}, '49': {'home': -148, 'away': 126}, '68': {'home': -148, 'away': 124}, '69': {'home': -144, 'away': 122}, '71': {'away': 112, 'home': -139}, '75': {'home': -155, 'away': 130}}",22,61,True,True,False,130,Moneyline,Denver Broncos,,,,,,5ad8135dc2b5f27de0b777acd317855a,1.5
2026-09-01T00:42:41.309973+00:00,ncaaf,UMass Minutemen @ Rutgers Scarlet Knights,2026-09-03T22:00:00Z,69.29,UMass Minutemen,A,31,0.0103,,"{'15': {'home': -8890, 'away': 2341}, '30': {'home': -10000, 'away': 2800}, '49': {'away': 1900}, '68': {'home': -8000, 'away': 2200}, '69': {'away': 2500, 'home': -10000}, '71': {'home': -10000, 'away': 2000}}",3,34,True,False,False,-115,Spread,UMass Minutemen,,,,,,e564afb0a5ab84ab43befa56bdb90522,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,West Georgia Wolves @ Kennesaw State Owls,2026-09-03T23:00:00Z,70.29,West Georgia Wolves,B,17,0.008,,"{'15': {'away': 1600, 'home': -4000}, '30': {'home': -2500, 'away': 1100}, '49': {'away': 1300}, '68': {'home': -4000, 'away': 1600}, '69': {'home': -3500, 'away': 1280}}",3,20,True,False,False,,,,,,,,,018e668269a3b5dc4055758ca86b1062,
2026-09-01T00:42:41.309973+00:00,ncaaf,Colorado Buffaloes @ Georgia Tech Yellow Jackets,2026-09-04T00:00:00Z,71.29,Colorado Buffaloes,A,71,0.0046,,"{'15': {'away': 215, 'home': -265}, '30': {'home': -315, 'away': 250}, '49': {'home': -265, 'away': 215}, '68': {'home': -258, 'away': 210}, '69': {'home': -265, 'away': 215}, '71': {'away': 210, 'home': -278}, '75': {'away': 220, 'home': -275}}",8,79,True,False,False,215,Moneyline,Colorado Buffaloes,,,,,,1d6daad1c93bf7e5ae16be1db12e27d5,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,Idaho Vandals @ Utah Utes,2026-09-04T01:00:00Z,72.29,Idaho Vandals,B,50,0.0083,,"{'15': {'away': 3500, 'home': -20000}, '30': {'away': 3000, 'home': -10000}, '49': {'away': 1750, 'home': -10000}, '68': {'home': -20000, 'away': 3500}, '69': {'away': 4000}}",5,55,True,False,False,,,,,,,,,86e3c86de584357bb263fa4ae819ed30,
2026-09-01T00:42:41.309973+00:00,ncaaf,UAB Blazers @ Illinois Fighting Illini,2026-09-04T01:00:00Z,72.29,UAB Blazers,B,14,0.0092,,"{'15': {'away': 1800, 'home': -7000}, '30': {'home': -4500, 'away': 1600}, '49': {'away': 1700}, '68': {'home': -5000, 'away': 1800}, '69': {'away': 2000, 'home': -7000}, '75': {'home': -10000, 'away': 1800}}",4,18,True,False,False,1300,Moneyline,UAB Blazers,,,,,,1697069330d0343bdf7930ac0b0c3863,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,San Jose State Spartans @ Eastern Michigan Eagles,2026-09-04T22:30:00Z,93.79,San Jose State Spartans,A,40,0.015,,"{'15': {'away': 135, 'home': -160}, '30': {'home': -164, 'away': 136}, '49': {'away': 132, 'home': -157}, '68': {'away': 130, 'home': -155}, '69': {'away': 130, 'home': -156}, '71': {'away': 150, 'home': -186}, '75': {'away': 165, 'home': -200}}",15,55,True,False,False,130,Moneyline,San Jose State Spartans,,,,,,171952045c3039d592807265d36b60d0,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,Toledo Rockets @ Michigan State Spartans,2026-09-05T00:00:00Z,95.29,Toledo Rockets,D,7,0.0127,,"{'15': {'home': -400, 'away': 310}, '30': {'home': -490, 'away': 365}, '49': {'away': 300, 'home': -390}, '68': {'home': -395, 'away': 310}, '69': {'home': -400, 'away': 300}, '71': {'home': -435, 'away': 320}, '75': {'home': -450, 'away': 350}}",2,9,True,False,False,,,,,,,,,05c2e060c97c538faeee8237a0bd60f0,
2026-09-01T00:42:41.309973+00:00,ncaaf,East Carolina Pirates @ Alabama Crimson Tide,2026-09-05T16:00:00Z,111.29,East Carolina Pirates,B,15,0.0108,,"{'15': {'home': -8000, 'away': 2000}, '30': {'home': -4500, 'away': 1600}, '49': {'away': 1500}, '68': {'home': -8000, 'away': 2200}, '69': {'home': -7000, 'away': 2000}, '71': {'away': 1900, 'home': -10000}}",2,17,True,False,False,-110,Spread,East Carolina Pirates,,,,,,b10ebab18213ecdc575885bfa874b98d,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,Liberty Flames @ James Madison Dukes,2026-09-05T16:00:00Z,111.29,Liberty Flames,A,20,0.0073,,"{'15': {'away': 215, 'home': -265}, '30': {'home': -260, 'away': 210}, '49': {'home': -260, 'away': 210}, '68': {'away': 215, 'home': -265}, '69': {'home': -275, 'away': 220}, '71': {'away': 195, 'home': -265}, '75': {'home': -250, 'away': 200}}",6,26,True,False,False,205,Moneyline,Liberty Flames,,,,,,ad4b1c809d35ea03f513ccb45746e998,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,Southeast Missouri State Redhawks @ Iowa State Cyclones,2026-09-05T17:00:00Z,112.29,Southeast Missouri State Redhawks,C,11,0.0058,,"{'15': {'home': -10000, 'away': 2500}, '30': {'home': -10000, 'away': 2800}, '68': {'home': -20000, 'away': 3500}, '69': {'home': -10000, 'away': 2400}}",1,12,True,False,False,,,,,,,,,0e7a154b072a69dce76b6403f608b476,
2026-09-01T00:42:41.309973+00:00,ncaaf,Baylor Bears @ Auburn Tigers,2026-09-05T19:30:00Z,114.79,Baylor Bears,B,13,0.0146,,"{'15': {'home': -300, 'away': 240}, '30': {'home': -290, 'away': 237}, '49': {'home': -290, 'away': 230}, '68': {'home': -298, 'away': 240}, '69': {'home': -275, 'away': 220}, '71': {'home': -305, 'away': 230}, '75': {'home': -300, 'away': 240}}",7,20,True,False,False,230,Moneyline,Baylor Bears,,,,,,525909f6be5e505d076a97eb097528eb,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,Boise State Broncos @ Oregon Ducks,2026-09-05T19:30:00Z,114.79,Boise State Broncos,B,17,0.0088,,"{'15': {'away': 1400, 'home': -3500}, '30': {'home': -4000, 'away': 1400}, '49': {'home': -3500, 'away': 1400}, '68': {'away': 1600, 'home': -4000}, '69': {'home': -4000, 'away': 1400}, '71': {'away': 1500, 'home': -10000}, '75': {'away': 1200, 'home': -3000}}",2,19,True,False,False,1100,Moneyline,Boise State Broncos,,,,,,ac175733be9ad7061abab75fe080d18a,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,Tulane Green Wave @ Duke Blue Devils,2026-09-05T19:30:00Z,114.79,Tulane Green Wave,C,11,0.011,,"{'15': {'home': -330, 'away': 260}, '30': {'home': -330, 'away': 260}, '49': {'away': 250, 'home': -320}, '68': {'away': 250, 'home': -310}, '69': {'away': 260, 'home': -330}, '71': {'away': 245, 'home': -335}, '75': {'home': -350, 'away': 280}}",5,16,True,True,False,265,Moneyline,Tulane Green Wave,,,,,,8154373235ce2adf76b37ecd334601fc,
2026-09-01T00:42:41.309973+00:00,ncaaf,Texas State Bobcats @ Texas Longhorns,2026-09-05T19:30:00Z,114.79,Texas State Bobcats,C,10,0.0108,,"{'15': {'home': -10000, 'away': 2449}, '30': {'home': -10000, 'away': 2400}, '49': {'away': 1900}, '69': {'away': 2400, 'home': -10000}, '71': {'home': -10000, 'away': 2000}}",2,12,True,False,False,-110,Spread,Texas State Bobcats,,,,,,932e0ced2b1a1ae5694574642bb186ae,
2026-09-01T00:42:41.309973+00:00,ncaaf,UT Rio Grande Valley Vaqueros @ UTSA Roadrunners,2026-09-05T19:30:00Z,114.79,UT Rio Grande Valley Vaqueros,B,67,0.0043,,"{'15': {'home': -7877, 'away': 2223}, '30': {'home': -4500, 'away': 1600}, '68': {'away': 2500, 'home': -9000}, '69': {'away': 2000, 'home': -7000}}",2,69,True,False,False,,,,,,,,,2f1711e252f72bdbcfbce991ce7fd442,
2026-09-01T00:42:41.309973+00:00,ncaaf,Wyoming Cowboys @ Colorado State Rams,2026-09-05T22:00:00Z,117.29,Wyoming Cowboys,A,24,0.0066,,"{'15': {'away': 140, 'home': -165}, '30': {'home': -172, 'away': 142}, '49': {'away': 135, 'home': -159}, '68': {'home': -162, 'away': 136}, '69': {'away': 132, 'home': -160}, '71': {'away': 133, 'home': -175}, '75': {'away': 150, 'home': -185}}",8,32,True,True,False,135,Moneyline,Wyoming Cowboys,,,,,,ddf45575d5d07af2872a07618f9f7867,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,Charleston Southern Buccaneers @ Georgia Southern Eagles,2026-09-05T23:00:00Z,118.29,Charleston Southern Buccaneers,B,32,0.0032,,"{'15': {'home': -5483, 'away': 1838}, '30': {'home': -4500, 'away': 1600}, '49': {'away': 1400}, '68': {'home': -4500, 'away': 1700}, '69': {'home': -7000, 'away': 2000}, '71': {'away': 1700, 'home': -10000}}",0,32,True,False,False,,,,,,,,,1107b27a3395b91cf33c3475755ed37f,
2026-09-01T00:42:41.309973+00:00,ncaaf,Idaho State Bengals @ Utah State Aggies,2026-09-05T23:00:00Z,118.29,Idaho State Bengals,D,6,0.0044,,"{'15': {'home': -550, 'away': 410}, '30': {'home': -3000, 'away': 1200}, '49': {'away': 400, 'home': -560}, '68': {'away': 410, 'home': -550}, '69': {'home': -580, 'away': 420}, '71': {'away': 390, 'home': -560}}",2,8,True,False,False,,,,,,,,,e6624a0cd664a38cde2f68f865e0536f,
2026-09-01T00:42:41.309973+00:00,ncaaf,Murray State Racers @ Middle Tennessee Blue Raiders,2026-09-05T23:00:00Z,118.29,Murray State Racers,B,25,0.0017,,"{'15': {'away': 974, 'home': -1849}, '30': {'home': -4500, 'away': 1600}, '49': {'away': 950, 'home': -2000}, '68': {'away': 950, 'home': -1650}, '69': {'home': -2100, 'away': 1000}, '71': {'away': 950, 'home': -2000}}",0,25,True,False,False,,,,,,,,,ac175ca7938ed96d7f3831a9fa2e9270,
2026-09-01T00:42:41.309973+00:00,ncaaf,Clemson Tigers @ LSU Tigers,2026-09-05T23:30:00Z,118.79,Clemson Tigers,B,13,0.0064,,"{'15': {'home': -400, 'away': 310}, '30': {'home': -490, 'away': 365}, '49': {'away': 305, 'home': -400}, '68': {'home': -380, 'away': 300}, '69': {'away': 310, 'home': -400}, '71': {'home': -455, 'away': 320}, '75': {'home': -425, 'away': 320}}",4,17,True,False,False,300,Moneyline,Clemson Tigers,,,,,,073bba47dc105fcd66913e74f281ae96,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,UCLA Bruins @ California Golden Bears,2026-09-06T02:30:00Z,121.79,UCLA Bruins,A,32,0.0057,,"{'15': {'away': -120, 'home': 100}, '30': {'home': -123, 'away': 103}, '49': {'home': 103, 'away': -121}, '68': {'away': -120, 'home': 100}, '69': {'away': -125, 'home': 104}, '71': {'home': 102, 'away': -125}, '75': {'home': 100, 'away': -120}}",34,66,True,False,False,-130,Moneyline,UCLA Bruins,,,,,,1bb9e45b6e7ed1200104ed018eff9093,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,Western Kentucky Hilltoppers @ Nevada Wolf Pack,2026-09-06T02:30:00Z,121.79,Nevada Wolf Pack,A,35,0.0052,,"{'15': {'away': -140, 'home': 120}, '30': {'home': 142, 'away': -172}, '49': {'away': -136, 'home': 115}, '68': {'away': -130, 'home': 110}, '69': {'home': 116, 'away': -140}, '71': {'away': -137, 'home': 110}, '75': {'away': -145, 'home': 120}}",15,50,True,False,False,115,Moneyline,Nevada Wolf Pack,,,,,,63efb66a308ba1892fb100b7341a76d8,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,Washington State Cougars @ Washington Huskies,2026-09-06T20:00:00Z,139.29,Washington State Cougars,B,14,0.0091,,"{'15': {'home': -2183, 'away': 1200}, '30': {'home': -2500, 'away': 1100}, '49': {'away': 1200, 'home': -2500}, '69': {'home': -3000, 'away': 1200}, '71': {'away': 1050, 'home': -2500}, '75': {'away': -2000, 'home': 1000}}",1,15,True,False,False,900,Moneyline,Washington State Cougars,,,,,,36c2a063d7a55e85488fbe0e89015686,1.0
2026-09-01T00:42:41.309973+00:00,ncaaf,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06T23:30:00Z,142.79,Wisconsin Badgers,A,38,0.0079,,"{'15': {'away': 1000, 'home': -2000}, '30': {'home': -1800, 'away': 764}, '49': {'away': 1000, 'home': -2000}, '68': {'home': -1800, 'away': 1000}, '69': {'away': 1000, 'home': -2100}, '71': {'home': -2000, 'away': 900}, '75': {'away': 1000, 'home': -2000}}",3,41,True,False,False,775,Moneyline,Wisconsin Badgers,,,,,,b460f3aa4235ec2485f25182755304d6,1.0
