run_ts,sport,game,commence,hours_to_game,sharp_side,grade,gap,h2h_disp,ml_ex_mid,an_ml,tickets,money,contrarian,steam,has_value,rec_price,rec_market,rec_side,ev,fair,fair_mult,nb,anchor,event_id,units
2026-08-01T22:26:31.481863+00:00,mlb,Philadelphia Phillies @ Baltimore Orioles,2026-08-01T23:06:00Z,0.66,Philadelphia Phillies,D,19,0.0048,0.578,"{'15': {'home': 127, 'away': -152}, '30': {'away': -141, 'home': 120}, '49': {'home': 135, 'away': -160}, '68': {'away': -154, 'home': 127}, '69': {'away': -138, 'home': 128}, '71': {'home': 125, 'away': -143}, '75': {'away': -150, 'home': 125}}",74,93,False,True,False,,,,,,,,,8ad8229352651cf1b573f9ee834b57ac,
2026-08-01T22:26:31.481863+00:00,mlb,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01T23:16:00Z,0.82,Cleveland Guardians,D,7,0.0065,0.3788,"{'15': {'away': 150, 'home': -180}, '30': {'away': 138, 'home': -157}, '49': {'home': -178, 'away': 150}, '68': {'home': -181, 'away': 149}, '69': {'away': 158, 'home': -172}, '71': {'away': 143, 'home': -165}, '75': {'home': -185, 'away': 150}}",70,77,False,True,False,,,,,,,,,65f625f15ac20a0c9dd7905ac686d7aa,
2026-08-01T22:26:31.481863+00:00,mlb,New York Yankees @ Chicago Cubs,2026-08-01T23:16:00Z,0.82,New York Yankees,D,14,0.0059,0.463,"{'15': {'home': -121, 'away': 103}, '30': {'home': 114, 'away': -124}, '49': {'away': -110, 'home': -110}, '68': {'home': -123, 'away': 102}, '69': {'home': -116, 'away': 108}, '71': {'home': -130, 'away': 112}, '75': {'away': 105, 'home': -125}}",63,77,False,False,False,,,,,,,,,1a1c1a4c350d1fb71d29920db55c19f5,
2026-08-01T22:26:31.481863+00:00,mlb,Kansas City Royals @ Colorado Rockies,2026-08-02T00:10:00Z,1.72,Kansas City Royals,B,23,0.0071,0.4588,"{'15': {'home': -127, 'away': 109}, '30': {'away': -100, 'home': -120}, '49': {'away': 110, 'home': -130}, '68': {'away': 109, 'home': -131}, '69': {'home': -124, 'away': 114}, '71': {'away': 104, 'home': -117}, '75': {'home': -125, 'away': 105}}",50,73,False,False,False,109,Moneyline,Kansas City Royals,,,,,,e22f383c06fc65d61b450e0039f9ec3f,1.0
2026-08-01T22:26:31.481863+00:00,mlb,Milwaukee Brewers @ Los Angeles Angels,2026-08-02T01:39:00Z,3.21,Milwaukee Brewers,D,18,0.0043,0.585,"{'15': {'away': -155, 'home': 126}, '30': {'away': -120, 'home': -100}, '49': {'home': 135, 'away': -160}, '68': {'home': 129, 'away': -156}, '69': {'away': -138, 'home': 128}, '71': {'away': -148, 'home': 125}, '75': {'away': -155, 'home': 125}}",73,91,False,False,False,,,,,,,,,77b8e5ac49b26052a451b5de23d0959e,
2026-08-01T22:26:31.481863+00:00,mlb,Detroit Tigers @ Athletics,2026-08-02T01:41:00Z,3.24,Detroit Tigers,D,8,0.0063,0.6212,"{'15': {'away': -175, 'home': 146}, '30': {'away': -135, 'home': 115}, '49': {'away': -175, 'home': 148}, '68': {'home': 144, 'away': -175}, '69': {'home': 156, 'away': -168}, '71': {'home': 160, 'away': -190}, '75': {'home': 145, 'away': -175}}",79,87,False,True,False,,,,,,,,,54d17e06d14159867e038e2ea043aabd,
2026-08-02T16:04:59.907576+00:00,mlb,Washington Nationals @ Atlanta Braves,2026-08-02T17:36:00Z,1.52,Washington Nationals,A,22,0.0045,0.4717,"{'15': {'away': 105, 'home': -123}, '30': {'home': -116, 'away': 108}, '49': {'home': -125, 'away': 105}, '68': {'away': 101, 'home': -122}, '69': {'home': -116, 'away': 108}, '71': {'away': 108, 'home': -122}, '75': {'away': 105, 'home': -125}}",21,43,True,True,False,104,Moneyline,Washington Nationals,,,,,,279531c847530b5f8dc9fa88594748e6,1.0
2026-08-02T16:04:59.907576+00:00,mlb,Philadelphia Phillies @ Baltimore Orioles,2026-08-02T17:36:00Z,1.52,Philadelphia Phillies,D,8,0.0058,0.5623,"{'15': {'away': -147, 'home': 120}, '30': {'away': -131, 'home': 117}, '49': {'home': 122, 'away': -145}, '68': {'home': 113, 'away': -136}, '69': {'away': -130, 'home': 120}, '71': {'away': -141, 'home': 123}, '75': {'home': 115, 'away': -140}}",79,87,False,True,False,,,,,,,,,0a83565a7c1b5059b188a176bf7ef21f,
2026-08-02T16:04:59.907576+00:00,mlb,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02T17:38:00Z,1.55,St. Louis Cardinals,B,18,0.0054,0.4505,"{'15': {'home': -131, 'away': 111}, '30': {'home': -110, 'away': -100}, '49': {'away': 115, 'home': -135}, '68': {'home': -136, 'away': 113}, '69': {'away': 116, 'home': -126}, '71': {'away': 114, 'home': -129}, '75': {'away': 105, 'home': -130}}",32,50,True,True,False,113,Moneyline,St. Louis Cardinals,,,,,,2ee28b25d57aa155a35d9706065b4963,1.0
2026-08-02T16:04:59.907576+00:00,mlb,Chicago White Sox @ Tampa Bay Rays,2026-08-02T17:41:00Z,1.6,Chicago White Sox,S,27,0.0041,0.4274,"{'15': {'home': -150, 'away': 125}, '30': {'home': -138, 'away': 128}, '49': {'home': -145, 'away': 122}, '68': {'home': -150, 'away': 124}, '69': {'away': 136, 'home': -146}, '71': {'home': -148, 'away': 123}, '75': {'away': 125, 'home': -150}}",29,56,True,True,False,123,Moneyline,Chicago White Sox,,,,,,47af60aedd60c2f453d5618c98f9a180,1.5
2026-08-02T16:04:59.907576+00:00,mlb,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02T17:41:00Z,1.6,Cincinnati Reds,D,8,0.0045,0.4405,"{'15': {'home': -139, 'away': 115}, '30': {'away': 130, 'home': -156}, '49': {'away': 118, 'home': -140}, '68': {'away': 114, 'home': -137}, '69': {'away': 126, 'home': -138}, '71': {'home': -137, 'away': 120}, '75': {'away': 115, 'home': -140}}",72,80,False,True,False,,,,,,,,,65c026b0a2fdad67a6ebb83ff414a011,
2026-08-02T16:04:59.907576+00:00,mlb,Miami Marlins @ New York Mets,2026-08-02T17:41:00Z,1.6,Miami Marlins,D,12,0.0056,0.5238,"{'15': {'home': -100, 'away': -120}, '30': {'home': -100, 'away': -108}, '49': {'away': -120, 'home': 100}, '68': {'away': -120, 'home': 100}, '69': {'away': -114, 'home': 106}, '71': {'home': 107, 'away': -122}, '75': {'away': -120, 'home': 100}}",74,86,False,True,False,,,,,,,,,42cc8ab6df88e7bec73eafe4f684cbb1,
2026-08-02T16:04:59.907576+00:00,mlb,Kansas City Royals @ Colorado Rockies,2026-08-02T19:11:00Z,3.1,Kansas City Royals,A,26,0.0047,0.463,"{'15': {'home': -128, 'away': 105}, '30': {'away': -100, 'home': -120}, '49': {'home': -130, 'away': 110}, '68': {'away': 109, 'home': -131}, '69': {'home': -122, 'away': 114}, '71': {'away': 116, 'home': -136}, '75': {'home': -130, 'away': 105}}",53,79,False,False,False,106,Moneyline,Kansas City Royals,,,,,,c77232b741072d22e3c49926ff91c383,1.0
2026-08-02T16:04:59.907576+00:00,mlb,Minnesota Twins @ Seattle Mariners,2026-08-02T20:11:00Z,4.1,Minnesota Twins,B,16,0.0042,0.4348,"{'15': {'away': 120, 'home': -141}, '30': {'away': 125, 'home': -152}, '49': {'home': -140, 'away': 118}, '68': {'home': -142, 'away': 118}, '69': {'home': -134, 'away': 124}, '71': {'away': 123, 'home': -143}, '75': {'home': -145, 'away': 120}}",37,53,False,True,False,120,Moneyline,Minnesota Twins,,,,,,90e23149710c7c8f69e968ca8323f375,1.0
2026-08-02T16:04:59.907576+00:00,mlb,San Francisco Giants @ San Diego Padres,2026-08-02T20:11:00Z,4.1,San Francisco Giants,D,6,0.0074,0.4149,"{'15': {'home': -151, 'away': 125}, '30': {'away': 120, 'home': -141}, '49': {'away': 130, 'home': -155}, '68': {'home': -156, 'away': 129}, '69': {'away': 132, 'home': -142}, '71': {'away': 120, 'home': -143}, '75': {'home': -155, 'away': 130}}",16,22,True,True,False,,,,,,,,,436bf68ad25a5637c9bf15c85396514a,
2026-08-02T16:04:59.907576+00:00,mlb,Boston Red Sox @ Los Angeles Dodgers,2026-08-02T23:21:00Z,7.27,Boston Red Sox,S,31,0.0037,0.376,"{'15': {'away': 155, 'home': -185}, '30': {'away': 135, 'home': -161}, '49': {'home': -190, 'away': 158}, '68': {'away': 152, 'home': -185}, '69': {'away': 158, 'home': -172}, '71': {'away': 150, 'home': -182}, '75': {'home': -190, 'away': 155}}",27,58,True,True,False,153,Moneyline,Boston Red Sox,,,,,,9075e1d97a68d5244fa70607c57e266e,1.5
2026-08-02T22:27:11.577665+00:00,mlb,Detroit Tigers @ Athletics,2026-08-02T20:06:00Z,-2.35,Detroit Tigers,D,7,0.0248,,"{'15': {'home': 107, 'away': -125}, '30': {'away': -116, 'home': -105}, '68': {'home': 105, 'away': -126}, '69': {'home': 110, 'away': -120}, '71': {'away': -122, 'home': 108}}",77,84,False,False,False,,,,,,,,,f30a8fd0e01d631f6eaa1a3533faf544,
2026-08-02T22:27:11.577665+00:00,mlb,Minnesota Twins @ Seattle Mariners,2026-08-02T20:11:00Z,-2.27,Minnesota Twins,C,12,0.0167,0.0998,"{'15': {'home': -140, 'away': 123}, '30': {'away': 125, 'home': -152}, '68': {'home': -147, 'away': 122}, '69': {'home': -134, 'away': 124}, '71': {'home': -132, 'away': 116}}",36,48,False,True,False,,,,,,,,,90e23149710c7c8f69e968ca8323f375,
2026-08-02T22:27:11.577665+00:00,mlb,San Francisco Giants @ San Diego Padres,2026-08-02T20:11:00Z,-2.27,San Francisco Giants,S,28,0.0157,0.0833,"{'15': {'home': -130, 'away': 110}, '30': {'away': 120, 'home': -141}, '68': {'home': -131, 'away': 109}, '69': {'home': -118, 'away': 110}, '71': {'home': -120, 'away': 105}}",13,41,True,True,False,,,,,,,,,436bf68ad25a5637c9bf15c85396514a,
2026-08-02T22:27:11.577665+00:00,mlb,Boston Red Sox @ Los Angeles Dodgers,2026-08-02T23:21:00Z,0.9,Boston Red Sox,A,40,0.0046,0.3745,"{'15': {'away': 151, 'home': -181}, '30': {'away': 135, 'home': -161}, '49': {'home': -173, 'away': 158}, '68': {'away': 152, 'home': -185}, '69': {'away': 166, 'home': -180}, '71': {'away': 155, 'home': -180}, '75': {'home': -185, 'away': 150}}",28,68,True,False,False,150,Moneyline,Boston Red Sox,,,,,,9075e1d97a68d5244fa70607c57e266e,1.0
2026-08-03T17:13:24.731240+00:00,mlb,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:06:00Z,6.88,Los Angeles Dodgers,D,6,0.0033,0.5316,"{'15': {'away': -125, 'home': 105}, '30': {'home': 112, 'away': -122}, '49': {'away': -121, 'home': 110}, '68': {'away': -126, 'home': 104}, '69': {'home': 110, 'away': -120}, '71': {'away': -125, 'home': 107}, '75': {'away': -125, 'home': 105}}",75,81,False,True,False,,,,,,,,,ee5bdf1920cb1fffe248c1f4bb875246,
2026-08-03T17:13:24.731240+00:00,mlb,San Francisco Giants @ Texas Rangers,2026-08-04T00:06:00Z,6.88,San Francisco Giants,D,8,0.0036,0.4717,"{'15': {'home': -125, 'away': 105}, '30': {'home': -110, 'away': 102}, '49': {'away': 110, 'home': -121}, '68': {'home': -125, 'away': 104}, '69': {'away': 106, 'home': -116}, '71': {'home': -121, 'away': 104}, '75': {'home': -125, 'away': 105}}",40,48,False,True,False,,,,,,,,,c34859ea48280a80eb3203f53118c114,
2026-08-03T17:13:24.731240+00:00,mlb,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00Z,7.46,Tampa Bay Rays,D,11,0.004,0.6116,"{'15': {'home': 145, 'away': -171}, '30': {'home': 138, 'away': -148}, '49': {'away': -163, 'home': 153}, '68': {'home': 141, 'away': -171}, '69': {'home': 148, 'away': -160}, '71': {'home': 150, 'away': -177}, '75': {'away': -175, 'home': 145}}",79,90,False,True,False,,,,,,,,,ec933bb866229ec8d1ed9b978c363175,
2026-08-03T22:32:57.922319+00:00,mlb,Washington Nationals @ Philadelphia Phillies,2026-08-03T22:41:00Z,0.13,Washington Nationals,C,9,0.0054,0.4099,"{'15': {'away': 135, 'home': -160}, '30': {'home': -144, 'away': 134}, '49': {'home': -153, 'away': 143}, '68': {'home': -162, 'away': 134}, '69': {'home': -148, 'away': 138}, '71': {'away': 133, 'home': -152}, '75': {'home': -165, 'away': 135}}",11,20,True,True,False,131,Moneyline,Washington Nationals,,,,,,d5f05941c82f5ea7de7ee32d879c0d59,
2026-08-03T22:32:57.922319+00:00,mlb,Los Angeles Dodgers @ Chicago Cubs,2026-08-04T00:06:00Z,1.55,Los Angeles Dodgers,D,15,0.0048,0.5381,"{'15': {'away': -125, 'home': 105}, '30': {'home': 112, 'away': -122}, '49': {'away': -122, 'home': 111}, '68': {'away': -126, 'home': 105}, '69': {'home': 110, 'away': -120}, '71': {'away': -124, 'home': 105}, '75': {'away': -125, 'home': 105}}",77,92,False,False,False,,,,,,,,,ee5bdf1920cb1fffe248c1f4bb875246,
2026-08-03T22:32:57.922319+00:00,mlb,Toronto Blue Jays @ Houston Astros,2026-08-04T00:10:00Z,1.62,Toronto Blue Jays,D,8,0.0052,0.4368,"{'15': {'home': -141, 'away': 118}, '30': {'home': -140, 'away': 115}, '49': {'home': -135, 'away': 125}, '68': {'home': -143, 'away': 119}, '69': {'home': -132, 'away': 122}, '71': {'home': -134, 'away': 114}, '75': {'home': -145, 'away': 118}}",16,24,True,False,False,,,,,,,,,dce673f29a2a1bdfc8ad0e51de72a21d,
2026-08-03T22:32:57.922319+00:00,mlb,Tampa Bay Rays @ Colorado Rockies,2026-08-04T00:41:00Z,2.13,Tampa Bay Rays,D,6.8,0.0036,0.6269,"{'15': {'home': 151, 'away': -185}, '30': {'home': 138, 'away': -148}, '49': {'away': -177, 'home': 162}, '68': {'home': 152, 'away': -185}, '69': {'home': 158, 'away': -172}, '71': {'home': 155, 'away': -186}, '75': {'away': -185, 'home': 150}}",87,94,False,True,False,,,,,,,,,ec933bb866229ec8d1ed9b978c363175,
2026-08-03T22:32:57.922319+00:00,mlb,San Diego Padres @ Arizona Diamondbacks,2026-08-04T01:41:00Z,3.13,Arizona Diamondbacks,B,22,0.0036,0.4878,"{'15': {'away': -105, 'home': -115}, '30': {'home': 102, 'away': -112}, '49': {'home': -111, 'away': 101}, '68': {'home': -114, 'away': -105}, '69': {'home': -110, 'away': -100}, '71': {'home': -114, 'away': -104}, '75': {'away': -105, 'home': -115}}",53,75,False,True,False,-112,Moneyline,Arizona Diamondbacks,,,,,,caa5090c496576a1a597ac531d646e9b,1.0
