run_ts,sport,game,commence,hours_to_game,sharp_side,grade,gap,tickets,money,contrarian,steam,has_value,rec_price,rec_market,rec_side,ev,fair,anchor,event_id,units
2026-07-03T16:40:12.636761+00:00,mlb,Toronto Blue Jays @ Seattle Mariners,2026-07-04T02:10:00Z,9.5,Toronto Blue Jays,D,6,59,65,False,True,False,,,,,,,90671747520f496e2e8e3b667c7c4286,
2026-07-03T22:32:25.633983+00:00,mlb,Pittsburgh Pirates @ Washington Nationals,2026-07-03T22:45:00Z,0.21,Washington Nationals,D,6,77,83,False,True,False,,,,,,,14423828314cc83167d6c7ce88323746,
2026-07-03T22:32:25.633983+00:00,mlb,Baltimore Orioles @ Cincinnati Reds,2026-07-03T23:10:00Z,0.63,Baltimore Orioles,D,8,63,71,False,True,False,,,,,,,6a7d6767bd4da0f044ab6d250c233769,
2026-07-03T22:32:25.633983+00:00,mlb,Tampa Bay Rays @ Houston Astros,2026-07-04T00:15:00Z,1.71,Tampa Bay Rays,D,13,68,81,False,True,False,,,,,,,f0e24a50674443856bff31b645ff5572,
2026-07-03T22:32:25.633983+00:00,mlb,Boston Red Sox @ Los Angeles Angels,2026-07-04T01:38:00Z,3.09,Boston Red Sox,D,7.2,57,64,False,False,False,,,,,,,10e96b5a6a3e81aac49e9771082a5bea,
2026-07-03T22:32:25.633983+00:00,mlb,Miami Marlins @ Athletics,2026-07-04T01:40:00Z,3.13,Miami Marlins,B,14.3,41,56,False,False,False,119,Moneyline,Miami Marlins,,,,5434f34b7e8232a7091f0e3efdd4a175,1.0
2026-07-03T22:32:25.633983+00:00,mlb,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-04T01:45:00Z,3.21,Milwaukee Brewers,D,8.0,86,94,False,True,False,,,,,,,bb4dc431a7347100e9781696b2bcf256,
2026-07-03T22:32:25.633983+00:00,mlb,Toronto Blue Jays @ Seattle Mariners,2026-07-04T02:10:00Z,3.63,Toronto Blue Jays,D,8.7,63,72,False,True,False,,,,,,,90671747520f496e2e8e3b667c7c4286,
2026-07-03T22:32:25.633983+00:00,mlb,Pittsburgh Pirates @ Washington Nationals,2026-07-04T15:06:00Z,16.56,Washington Nationals,D,6,77,83,False,True,False,,,,,,,cf30692398660f7bad608a5e820b0d31,
2026-07-03T22:32:25.633983+00:00,mlb,Toronto Blue Jays @ Seattle Mariners,2026-07-04T20:11:00Z,21.64,Toronto Blue Jays,D,8.7,63,72,False,True,False,,,,,,,984229c1b91fa0876a5f4e5c584d4387,
2026-07-03T22:32:25.633983+00:00,mlb,Baltimore Orioles @ Cincinnati Reds,2026-07-04T23:11:00Z,24.64,Baltimore Orioles,D,8,63,71,False,True,False,,,,,,,e9d56acb32e4662dcb7e8858362e887a,
2026-07-03T22:32:25.633983+00:00,mlb,Tampa Bay Rays @ Houston Astros,2026-07-04T23:11:00Z,24.64,Tampa Bay Rays,D,13,68,81,False,True,False,,,,,,,516860d105f26cb11a4c57a773a851f5,
2026-07-03T22:32:25.633983+00:00,mlb,Boston Red Sox @ Los Angeles Angels,2026-07-05T01:39:00Z,27.11,Boston Red Sox,D,7.2,57,64,False,False,False,,,,,,,56eb72104fb4612dbd0953df70201727,
2026-07-03T22:32:25.633983+00:00,mlb,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-05T01:41:00Z,27.14,Milwaukee Brewers,D,8.0,86,94,False,True,False,,,,,,,a523c1ba668649088416935d2bc9a573,
2026-07-03T22:32:25.633983+00:00,mlb,Miami Marlins @ Athletics,2026-07-05T01:41:00Z,27.14,Miami Marlins,B,14.3,41,56,False,False,False,,,,,,,33b4c5f526bcc56b10bb39d97a8b942d,
2026-07-04T16:08:56.312592+00:00,mlb,Detroit Tigers @ Texas Rangers,2026-07-04T20:06:00Z,3.95,Texas Rangers,D,17,61,78,False,True,False,,,,,,,ec4b853359310a5bcf7395eeb51dc121,
2026-07-04T16:08:56.312592+00:00,mlb,Baltimore Orioles @ Cincinnati Reds,2026-07-04T23:11:00Z,7.03,Baltimore Orioles,D,18,57,75,False,True,False,,,,,,,e9d56acb32e4662dcb7e8858362e887a,
2026-07-04T16:08:56.312592+00:00,mlb,Chicago White Sox @ Cleveland Guardians,2026-07-04T23:11:00Z,7.03,Chicago White Sox,D,8,33,41,True,True,False,,,,,,,929b8a02afe41332232a35f04aba423a,
2026-07-04T16:08:56.312592+00:00,mlb,New York Mets @ Atlanta Braves,2026-07-05T00:09:00Z,8.0,Atlanta Braves,D,7,90,97,False,True,False,,,,,,,304cfd624e72dea59a61624cfad305d8,
2026-07-04T16:08:56.312592+00:00,mlb,St. Louis Cardinals @ Chicago Cubs,2026-07-05T00:09:00Z,8.0,St. Louis Cardinals,D,6,38,44,False,True,False,,,,,,,ee9972cacf647720c50225d0f8004a91,
2026-07-04T16:08:56.312592+00:00,mlb,Philadelphia Phillies @ Kansas City Royals,2026-07-05T00:11:00Z,8.03,Philadelphia Phillies,D,15,77,92,False,True,False,,,,,,,478dd82a6850dc38220b29a31ad54938,
2026-07-04T16:08:56.312592+00:00,mlb,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-05T01:41:00Z,9.53,Milwaukee Brewers,D,12,77,89,False,True,False,,,,,,,a523c1ba668649088416935d2bc9a573,
2026-07-04T16:08:56.312592+00:00,mlb,San Diego Padres @ Los Angeles Dodgers,2026-07-05T02:11:00Z,10.03,San Diego Padres,D,6,5,11,True,True,False,,,,,,,937c0d8ee53bf0a6f8f1e472832b86c5,
2026-07-04T22:26:30.874813+00:00,mlb,Detroit Tigers @ Texas Rangers,2026-07-04T20:06:00Z,-2.34,Texas Rangers,D,14,59,73,False,False,False,,,,,,,ec4b853359310a5bcf7395eeb51dc121,
2026-07-04T22:26:30.874813+00:00,mlb,Baltimore Orioles @ Cincinnati Reds,2026-07-04T23:11:00Z,0.74,Baltimore Orioles,C,11,50,61,False,False,False,109,Moneyline,Baltimore Orioles,,,,e9d56acb32e4662dcb7e8858362e887a,
2026-07-04T22:26:30.874813+00:00,mlb,St. Louis Cardinals @ Chicago Cubs,2026-07-05T00:09:00Z,1.71,Chicago Cubs,D,11,68,79,False,True,False,,,,,,,ee9972cacf647720c50225d0f8004a91,
2026-07-04T22:26:30.874813+00:00,mlb,Philadelphia Phillies @ Kansas City Royals,2026-07-05T00:11:00Z,1.74,Philadelphia Phillies,D,10,85,95,False,True,False,,,,,,,478dd82a6850dc38220b29a31ad54938,
2026-07-04T22:26:30.874813+00:00,mlb,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-05T01:41:00Z,3.24,Milwaukee Brewers,D,9,84,93,False,True,False,,,,,,,a523c1ba668649088416935d2bc9a573,
2026-07-04T22:26:30.874813+00:00,mlb,San Diego Padres @ Los Angeles Dodgers,2026-07-05T02:11:00Z,3.74,San Diego Padres,D,6,3,9,True,False,False,,,,,,,937c0d8ee53bf0a6f8f1e472832b86c5,
2026-07-04T22:26:30.874813+00:00,mlb,Baltimore Orioles @ Cincinnati Reds,2026-07-05T17:05:00Z,18.64,Baltimore Orioles,C,11,50,61,False,False,False,,,,,,,ff0f58dec0d0f4a36d53233a99151d06,
2026-07-04T22:26:30.874813+00:00,mlb,St. Louis Cardinals @ Chicago Cubs,2026-07-05T18:30:00Z,20.06,Chicago Cubs,D,11,68,79,False,True,False,,,,,,,5aed324537c72e3b3cd7d1f3e3905db5,
2026-07-04T22:26:30.874813+00:00,mlb,Philadelphia Phillies @ Kansas City Royals,2026-07-05T19:01:00Z,20.57,Philadelphia Phillies,D,10,85,95,False,True,False,,,,,,,4dea73f21196e43153d6355e7f5d1266,
2026-07-04T22:26:30.874813+00:00,mlb,Detroit Tigers @ Texas Rangers,2026-07-05T19:31:00Z,21.07,Texas Rangers,D,14,59,73,False,False,False,,,,,,,12eaa8dfb716d6ed545a6e1fed88cc2a,
2026-07-04T22:26:30.874813+00:00,mlb,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-05T20:00:00Z,21.56,Milwaukee Brewers,D,9,84,93,False,True,False,,,,,,,acc7a54706d2d24e201d069a00e76d50,
2026-07-04T22:26:30.874813+00:00,mlb,San Diego Padres @ Los Angeles Dodgers,2026-07-05T23:21:00Z,24.91,San Diego Padres,D,6,3,9,True,False,False,,,,,,,2991d31eedcff470d7105f7237e66e03,
